2.22	2.53634	23.3883	-9.34516	
2.23	2.44279	23.4127	-9.3553	
2.24	2.34914	23.4362	-9.36507	
2.25	2.25539	23.4587	-9.37447	
2.26	2.16156	23.4803	-9.38349	
2.27	2.06764	23.501	-9.39214	
2.28	1.97363	23.5208	-9.40041	
2.29	1.87955	23.5396	-9.4083	
2.3	1.78539	23.5574	-9.41582	
2.31	1.69116	23.5743	-9.42296	
2.32	1.59687	23.5903	-9.42973	
2.33	1.50251	23.6053	-9.43612	
2.34	1.40808	23.6194	-9.44213	
2.35	1.31361	23.6325	-9.44776	
2.36	1.21908	23.6447	-9.45301	
2.37	1.1245	23.656	-9.45789	
2.38	1.02987	23.6663	-9.46239	
2.39	0.935208	23.6756	-9.46651	
2.4	0.840506	23.684	-9.47025	
2.41	0.74577	23.6915	-9.47361	
2.42	0.651004	23.698	-9.47659	
2.43	0.556212	23.7036	-9.4792	
2.44	0.461398	23.7082	-9.48142	
2.45	0.366565	23.7118	-9.48327	
2.46	0.271718	23.7145	-9.48473	
2.47	0.176859	23.7163	-9.48582	
2.48	0.0819941	23.7171	-9.48653	
2.49	-0.0128744	23.717	-9.48686	
2.5	-0.107742	23.7159	-9.4868	
2.51	-0.202606	23.7139	-9.48637	
2.52	-0.297462	23.7109	-9.48556	
2.53	-0.392306	23.707	-9.48437	
2.54	-0.487134	23.7021	-9.4828	
2.55	-0.581942	23.6963	-9.48085	
2.56	-0.676727	23.6896	-9.47853	
2.57	-0.771486	23.6818	-9.47582	
2.58	-0.866213	23.6732	-9.47273	
2.59	-0.960906	23.6636	-9.46927	
2.6	-1.05556	23.653	-9.46543	
2.61	-1.15017	23.6415	-9.4612	
2.62	-1.24474	23.6291	-9.4566	
2.63	-1.33925	23.6157	-9.45162	
2.64	-1.43372	23.6013	-9.44627	
2.65	-1.52812	23.586	-9.44053	
2.66	-1.62247	23.5698	-9.43442	
2.67	-1.71675	23.5527	-9.42793	
2.68	-1.81096	23.5345	-9.42106	
2.69	-1.90509	23.5155	-9.41382	
2.7	-1.99916	23.4955	-9.4062	
2.71	-2.09314	23.4746	-9.3982	
2.72	-2.18704	23.4527	-9.38983	
2.73	-2.28085	23.4299	-9.38108	
2.74	-2.37457	23.4061	-9.37196	
2.75	-2.46819	23.3815	-9.36246	
2.76	-2.56172	23.3558	-9.35259	
2.77	-2.65514	23.3293	-9.34234	
2.78	-2.74846	23.3018	-9.33172	
2.79	-2.84167	23.2734	-9.32073	
2.8	-2.93476	23.244	-9.30936	
2.81	-3.02774	23.2138	-9.29762	
2.82	-3.12059	23.1826	-9.28551	
2.83	-3.21332	23.1504	-9.27303	
2.84	-3.30592	23.1174	-9.26017	
2.85	-3.39839	23.0834	-9.24695	
2.86	-3.49073	23.0485	-9.23336	
2.87	-3.58292	23.0127	-9.21939	
2.88	-3.67497	22.9759	-9.20506	
2.89	-3.76687	22.9382	-9.19036	
2.9	-3.85863	22.8996	-9.17529	
2.91	-3.95023	22.8601	-9.15986	
2.92	-4.04167	22.8197	-9.14406	
2.93	-4.13294	22.7784	-9.12789	
2.94	-4.22406	22.7362	-9.11136	
2.95	-4.315	22.693	-9.09446	
2.96	-4.40577	22.649	-9.0772	
2.97	-4.49637	22.604	-9.05958	
2.98	-4.58679	22.5581	-9.0416	
2.99	-4.67702	22.5113	-9.02325	
3	-4.76706	22.4637	-9.00454	
3.01	-4.85692	22.4151	-8.98547	
3.02	-4.94658	22.3656	-8.96604	
3.03	-5.03604	22.3153	-8.94626	
3.04	-5.1253	22.264	-8.92611	
3.05	-5.21436	22.2119	-8.90561	
3.06	-5.30321	22.1589	-8.88475	
3.07	-5.39184	22.1049	-8.86354	
3.08	-5.48026	22.0501	-8.84197	
3.09	-5.56846	21.9944	-8.82005	
3.1	-5.65644	21.9379	-8.79778	
3.11	-5.74419	21.8804	-8.77515	
3.12	-5.83171	21.8221	-8.75218	
3.13	-5.919	21.7629	-8.72885	
3.14	-6.00605	21.7029	-8.70517	
3.15	-6.09287	21.6419	-8.68115	
3.16	-6.17943	21.5802	-8.65678	
3.17	-6.26575	21.5175	-8.63206	
3.18	-6.35182	21.454	-8.607	
3.19	-6.43764	21.3896	-8.58159	
3.2	-6.5232	21.3244	-8.55584	
3.21	-6.6085	21.2583	-8.52975	
3.22	-6.69353	21.1913	-8.50331	
3.23	-6.77829	21.1236	-8.47654	
3.24	-6.86279	21.0549	-8.44943	
3.25	-6.94701	20.9855	-8.42197	
3.26	-7.03095	20.9152	-8.39419	
3.27	-7.11461	20.844	-8.36606	
3.28	-7.19799	20.772	-8.3376	
3.29	-7.28107	20.6992	-8.30881	
3.3	-7.36387	20.6256	-8.27969	
3.31	-7.44637	20.5511	-8.25023	
3.32	-7.52858	20.4758	-8.22045	
3.33	-7.61048	20.3997	-8.19033	
3.34	-7.69208	20.3228	-8.15989	
3.35	-7.77337	20.2451	-8.12912	
3.36	-7.85435	20.1665	-8.09803	
3.37	-7.93502	20.0872	-8.06661	
3.38	-8.01537	20.007	-8.03487	
3.39	-8.0954	19.9261	-8.00281	
3.4	-8.1751	19.8443	-7.97043	
3.41	-8.25448	19.7618	-7.93773	
3.42	-8.33352	19.6784	-7.90471	
3.43	-8.41224	19.5943	-7.87138	
3.44	-8.49062	19.5094	-7.83773	
3.45	-8.56865	19.4237	-7.80376	
3.46	-8.64635	19.3373	-7.76949	
3.47	-8.7237	19.25	-7.7349	
3.48	-8.8007	19.162	-7.70001	
3.49	-8.87734	19.0732	-7.66481	
3.5	-8.95364	18.9837	-7.6293	
3.51	-9.02957	18.8934	-7.59348	
3.52	-9.10515	18.8024	-7.55737	
3.53	-9.18036	18.7106	-7.52094	
3.54	-9.2552	18.618	-7.48422	
3.55	-9.32967	18.5247	-7.4472	
3.56	-9.40377	18.4307	-7.40988	
3.57	-9.47749	18.3359	-7.37227	
3.58	-9.55084	18.2404	-7.33436	
3.59	-9.6238	18.1442	-7.29616	
3.6	-9.69637	18.0472	-7.25766	
3.61	-9.76856	17.9495	-7.21887	
3.62	-9.84036	17.8511	-7.1798	
3.63	-9.91176	17.752	-7.14044	
3.64	-9.98277	17.6522	-7.10079	
3.65	-10.0534	17.5516	-7.06086	
3.66	-10.1236	17.4504	-7.02065	
3.67	-10.1934	17.3484	-6.98015	
3.68	-10.2628	17.2458	-6.93938	
3.69	-10.3318	17.1425	-6.89833	
3.7	-10.4003	17.0385	-6.857	
3.71	-10.4685	16.9338	-6.8154	
3.72	-10.5362	16.8285	-6.77353	
3.73	-10.6035	16.7224	-6.73138	
3.74	-10.6704	16.6157	-6.68897	
3.75	-10.7369	16.5083	-6.64629	
3.76	-10.8029	16.4003	-6.60334	
3.77	-10.8685	16.2916	-6.56013	
3.78	-10.9337	16.1823	-6.51665	
3.79	-10.9984	16.0723	-6.47292	
3.8	-11.0627	15.9617	-6.42892	
3.81	-11.1266	15.8504	-6.38467	
3.82	-11.19	15.7385	-6.34017	
3.83	-11.2529	15.626	-6.29541	
3.84	-11.3154	15.5128	-6.25039	
3.85	-11.3775	15.3991	-6.20513	
3.86	-11.4391	15.2847	-6.15962	
3.87	-11.5002	15.1697	-6.11387	
3.88	-11.5609	15.0541	-6.06787	
3.89	-11.6211	14.9378	-6.02162	
3.9	-11.6809	14.821	-5.97514	
3.91	-11.7401	14.7036	-5.92841	
3.92	-11.7989	14.5856	-5.88145	
3.93	-11.8573	14.4671	-5.83426	
3.94	-11.9152	14.3479	-5.78683	
3.95	-11.9726	14.2282	-5.73917	
3.96	-12.0295	14.1079	-5.69128	
3.97	-12.0859	13.987	-5.64316	
3.98	-12.1418	13.8656	-5.59482	
3.99	-12.1973	13.7437	-5.54625	
4	-12.2523	13.6211	-5.49746	
4.01	-12.3068	13.4981	-5.44845	
4.02	-12.3608	13.3745	-5.39922	
4.03	-12.4143	13.2503	-5.34978	
4.04	-12.4673	13.1256	-5.30012	
4.05	-12.5198	13.0004	-5.25026	
4.06	-12.5718	12.8747	-5.20018	
4.07	-12.6233	12.7485	-5.14989	
4.08	-12.6743	12.6217	-5.0994	
4.09	-12.7247	12.4945	-5.0487	
4.1	-12.7747	12.3668	-4.9978	
4.11	-12.8242	12.2385	-4.9467	
4.12	-12.8731	12.1098	-4.8954	
4.13	-12.9216	11.9806	-4.84391	
4.14	-12.9695	11.8509	-4.79223	
4.15	-13.0169	11.7207	-4.74035	
4.16	-13.0638	11.5901	-4.68828	
4.17	-13.1101	11.459	-4.63602	
4.18	-13.156	11.3274	-4.58358	
4.19	-13.2013	11.1954	-4.53096	
4.2	-13.2461	11.0629	-4.47816	
4.21	-13.2903	10.93	-4.42517	
4.22	-13.334	10.7967	-4.37201	
4.23	-13.3772	10.6629	-4.31867	
4.24	-13.4199	10.5287	-4.26516	
4.25	-13.462	10.3941	-4.21148	
4.26	-13.5036	10.2591	-4.15764	
4.27	-13.5446	10.1236	-4.10362	
4.28	-13.5851	9.98776	-4.04944	
4.29	-13.6251	9.85151	-3.9951	
4.3	-13.6645	9.71486	-3.9406	
4.31	-13.7033	9.57783	-3.88595	
4.32	-13.7416	9.44041	-3.83113	
4.33	-13.7794	9.30262	-3.77617	
4.34	-13.8166	9.16445	-3.72105	
4.35	-13.8533	9.02592	-3.66578	
4.36	-13.8894	8.88703	-3.61037	
4.37	-13.9249	8.74778	-3.55481	
4.38	-13.9599	8.60818	-3.49911	
4.39	-13.9943	8.46824	-3.44327	
4.4	-14.0282	8.32795	-3.38729	
4.41	-14.0615	8.18734	-3.33118	
4.42	-14.0943	8.0464	-3.27494	
4.43	-14.1265	7.90513	-3.21856	
4.44	-14.1581	7.76355	-3.16205	
4.45	-14.1891	7.62166	-3.10542	
4.46	-14.2196	7.47946	-3.04866	
4.47	-14.2495	7.33697	-2.99179	
4.48	-14.2789	7.19418	-2.93479	
4.49	-14.3077	7.0511	-2.87767	
4.5	-14.3359	6.90774	-2.82044	
4.51	-14.3635	6.76411	-2.7631	
4.52	-14.3906	6.6202	-2.70564	
4.53	-14.417	6.47603	-2.64808	
4.54	-14.4429	6.3316	-2.59041	
4.55	-14.4683	6.18692	-2.53264	
4.56	-14.493	6.04199	-2.47477	
4.57	-14.5172	5.89682	-2.4168	
4.58	-14.5408	5.75141	-2.35873	
4.59	-14.5638	5.60577	-2.30056	
4.6	-14.5862	5.45991	-2.24231	
4.61	-14.608	5.31383	-2.18396	
4.62	-14.6293	5.16754	-2.12553	
4.63	-14.65	5.02104	-2.06702	
4.64	-14.67	4.87434	-2.00842	
4.65	-14.6895	4.72744	-1.94974	
4.66	-14.7085	4.58036	-1.89098	
4.67	-14.7268	4.43309	-1.83214	
4.68	-14.7445	4.28564	-1.77324	
4.69	-14.7617	4.13803	-1.71426	
4.7	-14.7782	3.99025	-1.65521	
4.71	-14.7942	3.8423	-1.5961	
4.72	-14.8095	3.69421	-1.53692	
4.73	-14.8243	3.54597	-1.47768	
4.74	-14.8385	3.39758	-1.41839	
4.75	-14.8521	3.24906	-1.35903	
4.76	-14.8651	3.10041	-1.29962	
4.77	-14.8775	2.95163	-1.24016	
4.78	-14.8893	2.80274	-1.18065	
4.79	-14.9005	2.65374	-1.1211	
4.8	-14.9111	2.50463	-1.06149	
4.81	-14.9211	2.35541	-1.00185	
4.82	-14.9306	2.20611	-0.942166	
4.83	-14.9394	2.05672	-0.882444	
4.84	-14.9476	1.90724	-0.822686	
4.85	-14.9552	1.75769	-0.762896	
4.86	-14.9623	1.60806	-0.703075	
4.87	-14.9687	1.45838	-0.643226	
4.88	-14.9745	1.30863	-0.583351	
4.89	-14.9798	1.15883	-0.523453	
4.9	-14.9844	1.00899	-0.463534	
4.91	-14.9884	0.859106	-0.403596	
4.92	-14.9919	0.709187	-0.343642	
4.93	-14.9947	0.55924	-0.283675	
4.94	-14.9969	0.40927	-0.223696	
4.95	-14.9986	0.259284	-0.163708	
4.96	-14.9996	0.109288	-0.103714	
4.97	-15.0001	-0.0407124	-0.0437153	
4.98	-14.9999	-0.190711	0.016285	
4.99	-14.9991	-0.340703	0.0762846	
5	-14.9978	-0.49068	0.136281	
5.01	-14.9958	-0.640639	0.196272	
5.02	-14.9932	-0.790571	0.256255	
5.03	-14.9901	-0.940472	0.316228	
5.04	-14.9863	-1.09034	0.376189	
5.05	-14.982	-1.24015	0.436134	
5.06	-14.977	-1.38992	0.496062	
5.07	-14.9714	-1.53964	0.55597	
5.08	-14.9653	-1.68929	0.615856	
5.09	-14.9585	-1.83888	0.675717	
5.1	-14.9512	-1.98839	0.735551	
5.11	-14.9432	-2.13782	0.795356	
5.12	-14.9347	-2.28717	0.855128	
5.13	-14.9255	-2.43642	0.914867	
5.14	-14.9158	-2.58558	0.974569	
5.15	-14.9054	-2.73463	1.03423	
5.16	-14.8945	-2.88358	1.09385	
5.17	-14.883	-3.03241	1.15343	
5.18	-14.8708	-3.18112	1.21296	
5.19	-14.8581	-3.3297	1.27245	
5.2	-14.8448	-3.47815	1.33188	
5.21	-14.8309	-3.62645	1.39126	
5.22	-14.8164	-3.77462	1.45058	
5.23	-14.8013	-3.92263	1.50985	
5.24	-14.7856	-4.07049	1.56905	
5.25	-14.7693	-4.21818	1.62819	
5.26	-14.7524	-4.3657	1.68727	
5.27	-14.735	-4.51305	1.74628	
5.28	-14.7169	-4.66022	1.80522	
5.29	-14.6983	-4.80721	1.86409	
5.3	-14.679	-4.954	1.92288	
5.31	-14.6592	-5.10059	1.9816	
5.32	-14.6388	-5.24698	2.04024	
5.33	-14.6178	-5.39315	2.09879	
5.34	-14.5963	-5.53912	2.15726	
5.35	-14.5741	-5.68486	2.21565	
5.36	-14.5514	-5.83037	2.27394	
5.37	-14.528	-5.97565	2.33215	
5.38	-14.5041	-6.12069	2.39026	
5.39	-14.4797	-6.26549	2.44828	
5.4	-14.4546	-6.41004	2.5062	
5.41	-14.429	-6.55432	2.56401	
5.42	-14.4027	-6.69835	2.62173	
5.43	-14.3759	-6.84211	2.67934	
5.44	-14.3486	-6.9856	2.73684	
5.45	-14.3206	-7.1288	2.79424	
5.46	-14.2921	-7.27172	2.85152	
5.47	-14.263	-7.41436	2.90869	
5.48	-14.2334	-7.55669	2.96574	
5.49	-14.2031	-7.69872	3.02268	
5.5	-14.1723	-7.84044	3.07949	
5.51	-14.141	-7.98185	3.13618	
5.52	-14.1091	-8.12294	3.19274	
5.53	-14.0766	-8.26371	3.24918	
5.54	-14.0435	-8.40414	3.30548	
5.55	-14.0099	-8.54424	3.36166	
5.56	-13.9757	-8.684	3.4177	
5.57	-13.941	-8.82341	3.4736	
5.58	-13.9057	-8.96247	3.52936	
5.59	-13.8698	-9.10117	3.58499	
5.6	-13.8334	-9.2395	3.64047	
5.61	-13.7965	-9.37747	3.6958	
5.62	-13.759	-9.51505	3.75099	
5.63	-13.7209	-9.65226	3.80602	
5.64	-13.6823	-9.78909	3.86091	
5.65	-13.6431	-9.92552	3.91563	
5.66	-13.6034	-10.0616	3.97021	
5.67	-13.5632	-10.1972	4.02462	
5.68	-13.5224	-10.3324	4.07887	
5.69	-13.4811	-10.4672	4.13296	
5.7	-13.4392	-10.6016	4.18689	
5.71	-13.3968	-10.7356	4.24064	
5.72	-13.3539	-10.8691	4.29423	
5.73	-13.3104	-11.0022	4.34765	
5.74	-13.2664	-11.1349	4.40089	
5.75	-13.2218	-11.2671	4.45395	
5.76	-13.1768	-11.3989	4.50684	
5.77	-13.1312	-11.5302	4.55955	
5.78	-13.085	-11.661	4.61207	
5.79	-13.0384	-11.7914	4.66441	
5.8	-12.9912	-11.9213	4.71657	
5.81	-12.9436	-12.0508	4.76853	
5.82	-12.8953	-12.1797	4.82031	
5.83	-12.8466	-12.3082	4.87189	
5.84	-12.7974	-12.4362	4.92327	
5.85	-12.7477	-12.5636	4.97446	
5.86	-12.6974	-12.6906	5.02545	
5.87	-12.6466	-12.8171	5.07624	
5.88	-12.5954	-12.943	5.12683	
5.89	-12.5436	-13.0685	5.17721	
5.9	-12.4913	-13.1934	5.22739	
5.91	-12.4385	-13.3178	5.27735	
5.92	-12.3853	-13.4416	5.32711	
5.93	-12.3315	-13.5649	5.37665	
5.94	-12.2773	-13.6877	5.42597	
5.95	-12.2225	-13.8099	5.47508	
5.96	-12.1673	-13.9316	5.52397	
5.97	-12.1115	-14.0527	5.57264	
5.98	-12.0553	-14.1733	5.62109	
5.99	-11.9986	-14.2933	5.66931	
6	-11.9415	-14.4127	5.7173	
6.01	-11.8838	-14.5315	5.76507	
6.02	-11.8257	-14.6498	5.8126	
6.03	-11.7671	-14.7674	5.85991	
6.04	-11.708	-14.8845	5.90698	
6.05	-11.6485	-15.001	5.95381	
6.06	-11.5885	-15.1169	6.0004	
6.07	-11.528	-15.2322	6.04675	
6.08	-11.4671	-15.3468	6.09287	
6.09	-11.4057	-15.4609	6.13874	
6.1	-11.3438	-15.5743	6.18436	
6.11	-11.2815	-15.6871	6.22973	
6.12	-11.2188	-15.7993	6.27486	
6.13	-11.1556	-15.9109	6.31973	
6.14	-11.092	-16.0218	6.36436	
6.15	-11.0279	-16.1321	6.40872	
6.16	-10.9633	-16.2417	6.45284	
6.17	-10.8984	-16.3507	6.49669	
6.18	-10.833	-16.459	6.54028	
6.19	-10.7671	-16.5667	6.58362	
6.2	-10.7009	-16.6737	6.62668	
6.21	-10.6342	-16.7801	6.66949	
6.22	-10.5671	-16.8857	6.71202	
6.23	-10.4995	-16.9907	6.75429	
6.24	-10.4315	-17.095	6.79629	
6.25	-10.3632	-17.1987	6.83802	
6.26	-10.2944	-17.3016	6.87947	
6.27	-10.2252	-17.4039	6.92065	
6.28	-10.1555	-17.5054	6.96155	
6.29	-10.0855	-17.6063	7.00217	
6.3	-10.0151	-17.7064	7.04251	
6.31	-9.94428	-17.8059	7.08257	
6.32	-9.87305	-17.9046	7.12235	
6.33	-9.80143	-18.0026	7.16184	
6.34	-9.72942	-18.0999	7.20105	
6.35	-9.65702	-18.1965	7.23996	
6.36	-9.58424	-18.2923	7.27859	
6.37	-9.51107	-18.3874	7.31693	
6.38	-9.43752	-18.4818	7.35497	
6.39	-9.36359	-18.5754	7.39272	
6.4	-9.28929	-18.6683	7.43018	
6.41	-9.21462	-18.7605	7.46734	
6.42	-9.13958	-18.8519	7.50419	
6.43	-9.06417	-18.9425	7.54075	
6.44	-8.9884	-19.0324	7.57701	
6.45	-8.91227	-19.1215	7.61296	
6.46	-8.83578	-19.2099	7.64861	
6.47	-8.75894	-19.2975	7.68395	
6.48	-8.68175	-19.3843	7.71899	
6.49	-8.60422	-19.4703	7.75372	
6.5	-8.52633	-19.5556	7.78813	
6.51	-8.44811	-19.6401	7.82224	
6.52	-8.36955	-19.7238	7.85603	
